output of processing example.wav file in offline mode
please note that in online processing mode the times may differ.


start time (seconds) | duration (seconds) | label | log score


0.000000	21.950001	background	-799233.562500
21.950001	0.970000	glass	-43694.000000
22.920000	58.759998	background	-2219424.250000
81.680000	0.490000	shot	-23266.000000
82.169998	1.980000	background	-74157.500000
84.150002	0.490000	shot	-22713.250000
84.639999	34.110001	background	-1275920.250000
118.750000	0.520000	shot	-24345.000000
119.269997	42.160000	background	-1617716.500000
161.429993	0.490000	shot	-22645.000000
161.919998	7.570000	background	-287322.500000
169.490005	0.390000	shot	-18304.000000
169.880005	3.080000	background	-115351.000000
172.960007	0.330000	shot	-15771.000000
173.289993	38.189999	background	-1434939.500000
211.479996	0.810000	shot	-37791.000000
212.289993	31.059999	background	-1185528.500000
243.350006	0.590000	glass	-27441.000000
243.940002	2.270000	background	-86987.000000
246.210007	0.300000	glass	-13676.000000
246.509995	20.750000	background	-770052.000000
267.260010	0.450000	glass	-20320.000000
267.709991	1.860000	background	-71510.000000
269.570007	0.860000	glass	-39930.000000
270.429993	0.840000	background	-33271.000000
271.269989	0.430000	glass	-20386.000000
271.700012	1.180000	background	-46106.000000
272.880005	0.370000	glass	-16706.000000
273.250000	26.719999	background	-990464.000000
